ID;IDINTERVENTION;TEXT_INTERVENTIONMANUEL;IDSALARIE;Login;HEUREDEBUT;HEUREFIN;DATEDEBUT;DATEFIN;DEMIJOURDEBUT;DEMIJOURFIN;BHEURE;COMPLEMENT;TRANSFERE;CREATIONPOSTCLOTURE;IDJOURFERIE;ORIGINEINTRANET
25644;40;;12;PMT;1899-12-30 13:55:00.000;1899-12-30 17:30:00.000;2012-06-01 00:00:00.000;2012-06-01 00:00:00.000;1;1;0;0;0;0;0;1
25652;40;;516;ATL;1899-12-30 08:15:00.000;1899-12-30 17:15:00.000;2012-06-01 00:00:00.000;2012-06-01 00:00:00.000;0;0;0;0;0;0;0;1
25845;40;;552;BGT;1899-12-30 08:00:00.000;1899-12-30 18:00:00.000;2012-06-01 00:00:00.000;2012-06-01 00:00:00.000;0;0;0;0;0;0;0;1
25557;40;;428;RPO;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-06-04 00:00:00.000;2012-06-08 00:00:00.000;0;0;0;0;0;0;0;1
26110;40;;125;WBN;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-06-04 00:00:00.000;2012-06-06 00:00:00.000;0;0;0;0;0;0;0;0
25920;40;;94;CSS;1899-12-30 13:55:00.000;1899-12-30 17:45:00.000;2012-06-04 00:00:00.000;2012-06-04 00:00:00.000;1;1;0;0;0;0;0;1
26033;40;;79;FBA;1899-12-30 13:55:00.000;1899-12-30 18:00:00.000;2012-06-06 00:00:00.000;2012-06-06 00:00:00.000;1;1;0;0;0;0;0;1
26091;40;;551;PHFA;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-06-08 00:00:00.000;2012-06-08 00:00:00.000;0;0;0;0;0;0;0;1
25653;40;;516;ATL;1899-12-30 08:15:00.000;1899-12-30 17:15:00.000;2012-06-08 00:00:00.000;2012-06-08 00:00:00.000;0;0;0;0;0;0;0;1
26024;40;;79;FBA;1899-12-30 13:55:00.000;1899-12-30 17:30:00.000;2012-06-08 00:00:00.000;2012-06-08 00:00:00.000;1;1;0;0;0;0;0;1
26112;40;;125;WBN;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-06-12 00:00:00.000;2012-06-12 00:00:00.000;0;0;0;0;0;0;0;24
26232;40;;24;SFR;1899-12-30 08:30:00.000;1899-12-30 12:05:00.000;2012-06-13 00:00:00.000;2012-06-13 00:00:00.000;1;0;0;0;0;0;0;NULL
26014;40;;566;PPS;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-06-13 00:00:00.000;2012-06-13 00:00:00.000;0;0;0;0;0;0;0;1
25930;40;;94;CSS;1899-12-30 08:15:00.000;1899-12-30 17:15:00.000;2012-06-15 00:00:00.000;2012-06-15 00:00:00.000;0;0;0;0;0;0;0;1
25893;40;;104;CBT;1899-12-30 08:00:00.000;1899-12-30 18:00:00.000;2012-06-15 00:00:00.000;2012-06-15 00:00:00.000;0;0;0;0;0;0;0;1
26092;40;;410;SDP;1899-12-30 08:15:00.000;1899-12-30 17:15:00.000;2012-06-15 00:00:00.000;2012-06-15 00:00:00.000;0;0;0;0;0;0;0;1
26152;40;;408;CGS;1899-12-30 13:43:00.000;1899-12-30 17:30:00.000;2012-06-15 00:00:00.000;2012-06-15 00:00:00.000;1;1;0;0;0;0;0;1
26106;40;;567;IPL;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-06-15 00:00:00.000;2012-06-15 00:00:00.000;0;0;0;0;0;0;0;1
26115;40;;558;BLX;1899-12-30 14:00:00.000;1899-12-30 17:00:00.000;2012-06-15 00:00:00.000;2012-06-15 00:00:00.000;1;1;0;0;0;0;0;1
26133;40;;551;PHFA;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-06-15 00:00:00.000;2012-06-15 00:00:00.000;0;0;0;0;0;0;0;1
25673;40;;114;JVA;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-06-15 00:00:00.000;2012-06-15 00:00:00.000;0;0;0;0;0;0;0;1
25846;40;;552;BGT;1899-12-30 08:00:00.000;1899-12-30 18:00:00.000;2012-06-15 00:00:00.000;2012-06-15 00:00:00.000;0;0;0;0;0;0;0;1
25785;40;;212;LDE;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-06-15 00:00:00.000;2012-06-15 00:00:00.000;0;0;0;0;0;0;0;1
26068;40;;417;FBT;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-06-15 00:00:00.000;2012-06-15 00:00:00.000;0;0;0;0;0;0;0;1
26130;40;;567;IPL;1899-12-30 08:00:00.000;1899-12-30 12:00:00.000;2012-06-19 00:00:00.000;2012-06-19 00:00:00.000;1;0;0;0;0;0;0;1
26015;40;;566;PPS;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-06-19 00:00:00.000;2012-06-19 00:00:00.000;0;0;0;0;0;0;0;1
26016;40;;566;PPS;1899-12-30 08:00:00.000;1899-12-30 12:00:00.000;2012-06-20 00:00:00.000;2012-06-20 00:00:00.000;1;0;0;0;0;0;0;1
25797;40;;607;FST;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-06-21 00:00:00.000;2012-06-22 00:00:00.000;0;0;0;0;0;0;0;1
25967;40;;623;NMR;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-06-21 00:00:00.000;2012-06-22 00:00:00.000;0;0;0;0;0;0;0;1
26017;40;;642;TSR;1899-12-30 13:55:00.000;1899-12-30 17:30:00.000;2012-06-22 00:00:00.000;2012-06-22 00:00:00.000;1;1;0;0;0;0;0;1
26179;40;;44;ELD;1899-12-30 08:30:00.000;1899-12-30 12:15:00.000;2012-06-22 00:00:00.000;2012-06-22 00:00:00.000;1;0;0;0;0;0;0;1
26231;40;;12;PMT;1899-12-30 13:55:00.000;1899-12-30 17:30:00.000;2012-06-22 00:00:00.000;2012-06-22 00:00:00.000;1;1;0;0;0;0;0;1
26218;40;;600;FCT;1899-12-30 08:30:00.000;1899-12-30 17:00:00.000;2012-06-22 00:00:00.000;2012-06-22 00:00:00.000;0;0;0;0;0;0;0;1
26206;40;;551;PHFA;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-06-25 00:00:00.000;2012-07-13 00:00:00.000;0;0;0;0;0;0;0;1
26062;40;;63;BBT;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-06-25 00:00:00.000;2012-06-29 00:00:00.000;0;0;0;0;0;0;0;1
26272;40;;607;FST;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-06-25 00:00:00.000;2012-06-27 00:00:00.000;0;0;0;0;0;0;0;0
26129;40;;559;NMX;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-06-25 00:00:00.000;2012-07-13 00:00:00.000;0;0;0;0;0;0;0;1
26018;40;;642;TSR;1899-12-30 08:30:00.000;1899-12-30 12:30:00.000;2012-06-25 00:00:00.000;2012-06-25 00:00:00.000;1;0;0;0;0;0;0;1
26226;40;;558;BLX;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-06-27 00:00:00.000;2012-06-27 00:00:00.000;0;0;0;0;0;0;0;1
26193;40;;212;LDE;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-06-29 00:00:00.000;2012-06-29 00:00:00.000;0;0;0;0;0;0;0;24
26607;40;;84;CFI;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-06-29 00:00:00.000;2012-06-29 00:00:00.000;0;0;0;0;0;0;0;NULL
26323;40;;450;AGE;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-06-29 00:00:00.000;2012-06-29 00:00:00.000;0;0;0;0;0;0;0;1
25883;40;;420;JMB;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-06-29 00:00:00.000;2012-07-24 00:00:00.000;0;0;0;0;0;0;0;1
26003;40;;575;NSN;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-07-02 00:00:00.000;2012-07-18 00:00:00.000;0;0;0;0;0;0;0;0
25863;40;;572;JAR;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-02 00:00:00.000;2012-07-06 00:00:00.000;0;0;0;0;0;0;0;1
25796;40;;607;FST;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-02 00:00:00.000;2012-07-06 00:00:00.000;0;0;0;0;0;0;0;0
26143;40;;84;CFI;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-02 00:00:00.000;2012-07-13 00:00:00.000;0;0;0;0;0;0;0;1
25940;40;;269;MMR;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-02 00:00:00.000;2012-07-20 00:00:00.000;0;0;0;0;0;0;0;1
26520;40;;22;CCN;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-04 00:00:00.000;2012-07-20 00:00:00.000;0;0;0;0;0;0;0;NULL
26409;40;;531;DRL;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-05 00:00:00.000;2012-07-06 00:00:00.000;0;0;0;0;0;0;0;1
26298;40;;8;VCE;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-06 00:00:00.000;2012-07-06 00:00:00.000;0;0;0;0;0;0;0;1
26343;40;;580;JLB;1899-12-30 13:55:00.000;1899-12-30 17:30:00.000;2012-07-06 00:00:00.000;2012-07-06 00:00:00.000;1;1;0;0;0;0;0;1
26058;40;;6;YCL;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-06 00:00:00.000;2012-07-13 00:00:00.000;0;0;0;0;0;0;0;1
26061;40;;41;PFE;1899-12-30 08:15:00.000;1899-12-30 17:35:00.000;2012-07-09 00:00:00.000;2012-07-27 00:00:00.000;0;0;0;0;0;0;0;1
26212;40;;408;CGS;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-09 00:00:00.000;2012-07-13 00:00:00.000;0;0;0;0;0;0;0;1
26154;40;;119;RML;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-09 00:00:00.000;2012-07-27 00:00:00.000;0;0;0;0;0;0;0;1
26248;40;;421;BFN;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-09 00:00:00.000;2012-07-27 00:00:00.000;0;0;0;0;0;0;0;1
26200;40;;553;FGN;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-09 00:00:00.000;2012-07-20 00:00:00.000;0;0;0;0;0;0;0;1
26278;40;;641;YDN;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-07-09 00:00:00.000;2012-07-10 00:00:00.000;0;0;0;0;0;0;0;1
25051;40;;590;ATY;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-09 00:00:00.000;2012-07-27 00:00:00.000;0;0;0;0;0;0;0;1
24269;40;;577;ELCA;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-09 00:00:00.000;2012-07-20 00:00:00.000;0;0;0;0;0;0;0;0
26453;40;;552;BGT;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-09 00:00:00.000;2012-07-13 00:00:00.000;0;0;0;0;0;0;0;NULL
25977;40;;296;BVI;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-07-09 00:00:00.000;2012-07-30 00:00:00.000;0;0;0;0;0;0;0;1
26469;40;;560;CMF;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-09 00:00:00.000;2012-07-20 00:00:00.000;0;0;0;0;0;0;0;1
26501;40;;642;TSR;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-07-11 00:00:00.000;2012-07-11 00:00:00.000;0;0;0;0;0;0;0;NULL
26478;40;;43;FFT;1899-12-30 14:00:00.000;1899-12-30 17:00:00.000;2012-07-11 00:00:00.000;2012-07-12 00:00:00.000;1;0;0;0;0;0;0;NULL
23703;40;;528;LMY;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-12 00:00:00.000;2012-07-27 00:00:00.000;0;0;0;0;0;0;0;0
26006;40;;157;PCI;1899-12-30 08:15:00.000;1899-12-30 17:00:00.000;2012-07-12 00:00:00.000;2012-07-13 00:00:00.000;0;0;0;0;0;0;0;1
26456;40;;417;FBT;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-13 00:00:00.000;2012-08-03 00:00:00.000;0;0;0;0;0;0;0;1
26610;40;;567;IPL;1899-12-30 13:45:00.000;1899-12-30 17:45:00.000;2012-07-13 00:00:00.000;2012-07-18 00:00:00.000;1;0;0;0;0;0;0;NULL
26535;40;;612;EEB;1899-12-30 08:15:00.000;1899-12-30 17:45:00.000;2012-07-13 00:00:00.000;2012-07-16 00:00:00.000;0;0;0;0;0;0;0;1
26649;40;regul congés semaine derniere  ;552;BGT;1899-12-30 08:00:00.000;1899-12-30 18:00:00.000;2012-07-16 00:00:00.000;2012-07-20 00:00:00.000;0;0;0;0;0;0;0;1
25932;40;;104;CBT;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-16 00:00:00.000;2012-08-03 00:00:00.000;0;0;0;0;0;0;0;1
26315;40;;5;GDR;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-07-16 00:00:00.000;2012-07-18 00:00:00.000;0;0;0;0;0;0;0;1
26238;40;;426;RPC;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-07-16 00:00:00.000;2012-08-03 00:00:00.000;0;0;0;0;0;0;0;NULL
26025;40;;157;PCI;1899-12-30 08:15:00.000;1899-12-30 17:00:00.000;2012-07-16 00:00:00.000;2012-07-20 00:00:00.000;0;0;0;0;0;0;0;1
24546;40;;126;VJY;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-16 00:00:00.000;2012-08-03 00:00:00.000;0;0;0;0;0;0;0;1
26572;40;;125;WBN;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-07-16 00:00:00.000;2012-07-16 00:00:00.000;0;0;0;0;0;0;0;NULL
26210;40;;138;NAE;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-16 00:00:00.000;2012-07-20 00:00:00.000;0;0;0;0;0;0;0;1
26331;40;;493;FVT;1899-12-30 08:15:00.000;1899-12-30 17:45:00.000;2012-07-16 00:00:00.000;2012-07-19 00:00:00.000;0;0;0;0;0;0;0;NULL
25928;40;;597;PCT;1899-12-30 09:00:00.000;1899-12-30 16:00:00.000;2012-07-16 00:00:00.000;2012-08-03 00:00:00.000;0;0;0;0;0;0;0;1
26387;40;;326;JPS;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-19 00:00:00.000;2012-08-03 00:00:00.000;0;0;0;0;0;0;0;1
26536;40;;257;PBN;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-20 00:00:00.000;2012-07-20 00:00:00.000;0;0;0;0;0;0;0;1
26285;40;;59;NFE;1899-12-30 08:30:00.000;1899-12-30 17:15:00.000;2012-07-20 00:00:00.000;2012-07-27 00:00:00.000;0;0;0;0;0;0;0;1
26316;40;;52;VAT;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-20 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
26573;40;;558;BLX;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-20 00:00:00.000;2012-07-20 00:00:00.000;0;0;0;0;0;0;0;1
26302;40;;424;RME;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-23 00:00:00.000;2012-08-10 00:00:00.000;0;0;0;0;0;0;0;1
26294;40;;78;MRT;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-23 00:00:00.000;2012-08-10 00:00:00.000;0;0;0;0;0;0;0;1
26127;40;;556;JIO;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-23 00:00:00.000;2012-08-10 00:00:00.000;0;0;0;0;0;0;0;1
25941;40;;372;SMN;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-23 00:00:00.000;2012-08-10 00:00:00.000;0;0;0;0;0;0;0;1
26541;40;;415;SVT;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-23 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
25597;40;;191;HFY;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-23 00:00:00.000;2012-08-10 00:00:00.000;0;0;0;0;0;0;0;1
26217;40;;599;ABE;1899-12-30 08:30:00.000;1899-12-30 16:00:00.000;2012-07-23 00:00:00.000;2012-07-27 00:00:00.000;0;0;0;0;0;0;0;1
26445;40;;450;AGE;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-23 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
25927;40;;596;ICN;1899-12-30 00:00:00.000;1899-12-30 17:30:00.000;2012-07-23 00:00:00.000;2012-08-10 00:00:00.000;0;0;0;0;0;0;0;1
25878;40;;49;FSZ;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-23 00:00:00.000;2012-07-27 00:00:00.000;0;0;0;0;0;0;0;1
26574;40;;558;BLX;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-25 00:00:00.000;2012-07-25 00:00:00.000;0;0;0;0;0;0;0;1
26731;40;;369;RAGY;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-07-26 00:00:00.000;2012-08-27 00:00:00.000;0;0;0;0;0;0;0;1
26652;40;;413;LHP;1899-12-30 08:15:00.000;1899-12-30 12:05:00.000;2012-07-27 00:00:00.000;2012-07-27 00:00:00.000;1;0;0;0;0;0;0;1
26745;40;;378;FMN;1899-12-30 08:15:00.000;1899-12-30 12:17:00.000;2012-07-27 00:00:00.000;2012-07-27 00:00:00.000;1;0;0;0;0;0;0;1
26982;40;;267;JPR;1899-12-30 13:43:00.000;1899-12-30 17:30:00.000;2012-07-27 00:00:00.000;2012-07-27 00:00:00.000;1;1;0;0;0;0;0;1
25368;40;;378;FMN;1899-12-30 13:55:00.000;1899-12-30 17:30:00.000;2012-07-27 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
26084;40;;413;LHP;1899-12-30 13:55:00.000;1899-12-30 17:45:00.000;2012-07-27 00:00:00.000;2012-07-30 00:00:00.000;1;0;0;0;0;0;0;1
26292;40;;630;SMR;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-27 00:00:00.000;2012-08-03 00:00:00.000;0;0;0;0;0;0;0;1
27001;40;;71;RLE;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-27 00:00:00.000;2012-07-27 00:00:00.000;0;0;0;0;0;0;0;NULL
26395;40;;29;FPT;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-27 00:00:00.000;2012-08-10 00:00:00.000;0;0;0;0;0;0;0;1
26673;40;;474;BPT;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-27 00:00:00.000;2012-08-24 00:00:00.000;0;0;0;0;0;0;0;NULL
26124;40;;238;MWG;1899-12-30 00:00:00.000;1899-12-30 00:00:00.000;2012-07-28 00:00:00.000;2012-08-18 00:00:00.000;0;0;0;0;0;0;0;1
25647;40;;116;SRE;1899-12-30 00:00:00.000;1899-12-30 00:00:00.000;2012-07-29 00:00:00.000;2012-08-19 00:00:00.000;0;0;0;0;0;0;0;1
25264;40;;120;JPD;1899-12-30 08:15:00.000;1899-12-30 17:00:00.000;2012-07-30 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
25671;40;;50;CGN;1899-12-30 08:15:00.000;1899-12-30 17:45:00.000;2012-07-30 00:00:00.000;2012-08-22 00:00:00.000;0;0;0;0;0;0;0;1
26186;40;;28;SRZ;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-30 00:00:00.000;2012-08-22 00:00:00.000;0;0;0;0;0;0;0;1
25457;40;;125;WBN;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
26205;40;;408;CGS;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-10 00:00:00.000;0;0;0;0;0;0;0;1
26119;40;;566;PPS;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-30 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
26309;40;;53;JSE;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-30 00:00:00.000;2012-08-03 00:00:00.000;0;0;0;0;0;0;0;NULL
26470;40;;256;RELE;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
26411;40;;98;ESA;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-10 00:00:00.000;0;0;0;0;0;0;0;1
26342;40;;276;MBN;1899-12-30 08:00:00.000;1899-12-30 18:00:00.000;2012-07-30 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
26374;40;;57;SRL;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-07-30 00:00:00.000;2012-08-21 00:00:00.000;0;0;0;0;0;0;0;1
26150;40;;63;BBT;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-30 00:00:00.000;2012-08-10 00:00:00.000;0;0;0;0;0;0;0;1
26372;40;;26;MZI;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
26237;40;;71;RLE;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-10 00:00:00.000;0;0;0;0;0;0;0;1
25054;40;;555;HGT;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-30 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
26981;40;;267;JPR;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-07-30 00:00:00.000;2012-07-30 00:00:00.000;0;0;0;0;0;0;0;1
25602;40;;15;FRDN;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-07-30 00:00:00.000;2012-08-22 00:00:00.000;0;0;0;0;0;0;0;1
25218;40;;14;PGI;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-30 00:00:00.000;2012-08-20 00:00:00.000;0;0;0;0;0;0;0;1
24437;40;;81;DCD;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
26911;40;;580;JLB;1899-12-30 08:30:00.000;1899-12-30 00:00:00.000;2012-07-30 00:00:00.000;2012-08-18 00:00:00.000;0;0;0;0;0;0;0;1
26912;40;;107;JDS;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-24 00:00:00.000;0;0;0;0;0;0;0;1
26657;40;;13;FRI;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-24 00:00:00.000;0;0;0;0;0;0;0;NULL
26658;40;;42;IFE;1899-12-30 08:15:00.000;1899-12-30 17:15:00.000;2012-07-30 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
26585;40;;548;JAY;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-30 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
26551;40;;611;RBY;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-30 00:00:00.000;2012-08-10 00:00:00.000;0;0;0;0;0;0;0;1
26548;40;;606;SFS;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-07-30 00:00:00.000;2012-08-20 00:00:00.000;0;0;0;0;0;0;0;1
26555;40;;473;LAJ;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
26537;40;;563;YND;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-30 00:00:00.000;2012-08-03 00:00:00.000;0;0;0;0;0;0;0;1
26522;40;;100;TGT;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-24 00:00:00.000;0;0;0;0;0;0;0;1
26869;40;;549;FLBL;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-30 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
26516;40;;574;BGN;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-24 00:00:00.000;0;0;0;0;0;0;0;1
23844;40;;438;YLE;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
27083;40;;600;FCT;1899-12-30 10:00:00.000;1899-12-30 18:30:00.000;2012-07-30 00:00:00.000;2012-07-30 00:00:00.000;0;0;0;0;0;0;0;NULL
26795;40;;277;FRPT;1899-12-30 08:30:00.000;1899-12-30 17:15:00.000;2012-07-30 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;NULL
26932;40;;7;TPT;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-30 00:00:00.000;2012-08-22 00:00:00.000;0;0;0;0;0;0;0;NULL
26329;40;;75;PCO;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-24 00:00:00.000;0;0;0;0;0;0;0;1
24803;40;;40;RDA;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-17 00:00:00.000;0;0;0;0;0;0;0;1
26344;40;;599;ABE;1899-12-30 08:30:00.000;1899-12-30 16:00:00.000;2012-07-30 00:00:00.000;2012-08-10 00:00:00.000;0;0;0;0;0;0;0;1
26277;40;;221;SBH;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-03 00:00:00.000;0;0;0;0;0;0;0;1
26448;40;;364;ECA;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-03 00:00:00.000;0;0;0;0;0;0;0;1
26452;40;;570;JEGI;1899-12-30 08:30:00.000;1899-12-30 17:30:00.000;2012-07-30 00:00:00.000;2012-08-24 00:00:00.000;0;0;0;0;0;0;0;1
26468;40;;54;AFY;1899-12-30 08:15:00.000;1899-12-30 17:15:00.000;2012-07-30 00:00:00.000;2012-08-10 00:00:00.000;0;0;0;0;0;0;0;1
26500;40;;567;IPL;1899-12-30 08:00:00.000;1899-12-30 12:00:00.000;2012-07-30 00:00:00.000;2012-08-16 00:00:00.000;0;1;0;0;0;0;0;NULL
25976;40;;435;FTN;1899-12-30 08:30:00.000;1899-12-30 18:00:00.000;2012-07-30 00:00:00.000;2012-08-20 00:00:00.000;0;0;0;0;0;0;0;1
26326;40;;583;JVD;1899-12-30 08:00:00.000;1899-12-30 17:00:00.000;2012-07-31 00:00:00.000;2012-08-22 00:00:00.000;0;0;0;0;0;0;0;1
26750;40;;43;FFT;1899-12-30 14:00:00.000;1899-12-30 17:00:00.000;2012-07-31 00:00:00.000;2012-07-31 00:00:00.000;1;1;0;0;0;0;0;NULL
25529;40;;619;NBY;1899-12-30 08:15:00.000;1899-12-30 17:45:00.000;2012-08-01 00:00:00.000;2012-08-14 00:00:00.000;0;0;0;0;0;0;0;1
